placa,carreta,reboque,situacao_veiculo,motorista,posicao,localizacao,rota,situacao_viagem,situacao_viagem_per,tempo_ate_destino,situacao_geral,km_ate_destino,operacao,total_parado_dia,sensor_1,acao,faixa_1,bau,checklist,velocidade
ATP2B56 ,,GANCHEIRA ,MANUTENÇÃO ,FABIANO ,04-02-25 13:44,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,13h 49m,,,,,Aprovado ,0
AWO3C24 ,,BITRUCK ,VAZIO ,ARNONE ,04-02-25 13:44,MG - POUSO ALTO - BR-354 [...] ,,,,,,,TRUCK | BI-TRUCK ,05h 34m,12 ,,,,Aprovado ,52
AWU6B40 ,,BITRUCK ,BMG PAIÇANDU-PR ,xxx ,04-02-25 13:44,PR - PAICANDU - Prox Rua [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 38m,-5 ,,,,Vencido ,0
AXC0093 ,DAO5193 ,GANCHEIRA ,CACOAL RO X PAICANDU PR ,LUIS ,04-02-25 06:27,PR - PAICANDU - Prox Rua [...] ,CACOAL RO X PAICANDU PR,EM DESTINO  ,,,,,TRUCK | BI-TRUCK ,13h 50m,,,-4 até 5 ,,Aprovado ,0
AXC0144 ,,BITRUCK ,IPORA PR X CAJAMAR SP ,JULIO ,04-02-25 13:44,SP - CAJAMAR - Prox Aven [...] ,IPORA PR X CAJAMAR SP [ALTERADA],EM DESTINO  ,,,,,TRUCK | BI-TRUCK ,13h 47m,"DENTRO
-13 ",,-20 até 10 ,,Aprovado ,0
AXC0155 ,DAO5265 ,GANCHEIRA ,SAO GABRIEL MS X BLUMENAU SC ,RUBERLEI ,04-02-25 13:46,SC - BLUMENAU - Prox Rua [...] ,SAO GABRIEL DO OESTE MS X BLUMENAU SC [ALTERADA],EM DESTINO  ,,,,,PADRAO ,13h 50m,6 ,,,,Aprovado ,0
AXC0224 ,,BITRUCK ,MANUTENÇÃO ,FABIANO ,02-02-25 16:45,PR - IGUARACU - Prox Rod [...] ,,,,,,,TRUCK | BI-TRUCK ,25h 32m,,,,,Aprovado ,0
AXI1B71 ,AXC0228 ,GANCHEIRA ,JURUENA MT X SAO PAULO SP ,JOSE ,04-02-25 13:47,SP - JUNDIAI - Prox Rodo [...] ,JURUENA MT X SAO PAULO SP [ALTERADA],EM VIAGEM  ,"97%
",01h 21m  ,,,PADRAO ,13h 50m,,,-4 até 5 ,,Aprovado ,0
BAY3J51 ,BBK6E38 ,GANCHEIRA ,CACOAL RO X IBIUNA SP ,DJAIR ,04-02-25 13:47,RO - VILHENA - Prox Rua [...] ,CACOAL RO X IBIUNA SP [ALTERADA],EM VIAGEM  ,"8%
",1d 20h 50m  ,,,PADRAO ,10h 00m,"DENTRO
2 ",,-4 até 5 ,,Aprovado ,0
BAY3J53 ,ATL3C03 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,MARCELO ,04-02-25 13:48,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,13h 43m,30 ,,,,Aprovado ,0
BAY3J55 ,AXX1C58 ,LISA ,DEDICADO - S. GABRIEL MS ,NELSON ,04-02-25 13:47,SP - GUAIRA - Prox Rodov [...] ,,,,,,,PADRAO ,07h 26m,26 ,,,,Aprovado ,0
BAY5I77 ,ATL3C06 ,GANCHEIRA ,CACOAL RO X LEME SP ,CARLOS ,04-02-25 13:47,SP - LEME - Rua Doutor Ma [...] ,CACOAL RO X LEME SP [ALTERADA],EM VIAGEM  ,"99%
",00h 13m  ,,,PADRAO ,13h 50m,-1 ,,,,Aprovado ,0
BAY5I78 ,DAO5149 ,GANCHEIRA ,JURUENA MT X RIO JANEIRO RJ ,CRISTIANO ,04-02-25 12:31,MT - JURUENA - Prox MT-1 [...] ,JURUENA MT X SAO JOAO DO MERITI RJ ,ATRASO DE INÍCIO  ,,,,,PADRAO ,13h 45m,,,-4 até 5 ,,Aprovado ,0
BCA6A21 ,FOQ1C46 ,GANCHEIRA ,FRIGORÍFICO CACOAL-RO ,JOSE ,04-02-25 13:46,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,13h 04m,4 ,,,,Aprovado ,0
BCA6A24 ,BBK6E37 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,DAVID ,04-02-25 13:46,RO - CACOAL - Prox Rua T [...] ,,,,,,,PADRAO ,13h 37m,27 ,,,,Aprovado ,0
BCC8B90 ,,BITRUCK ,EM DESLOCAMENTO ,ADILSON ,04-02-25 10:33,PR - JURANDA - Prox BR-3 [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 29m,23 ,,,,Vencido ,0
BCO8G59 ,BCK4C57 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,JOSE ,04-02-25 12:54,RO - VILHENA - BR-364 [...] ,,,,,,,PADRAO ,09h 31m,27 ,,,,Aprovado ,77
BCO8G61 ,ASP1A45 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,ODENIR ,04-02-25 13:44,SP - PIRACICABA - Rodovia [...] ,CACOAL RO X IBIUNA SP,EM VIAGEM  ,"93%
",02h 49m  ,,,PADRAO ,07h 14m,"DENTRO
1 ",,-5 até 5 ,,Aprovado ,67
BCU4E89 ,BBT3I19 ,GANCHEIRA ,ALMOXARIFADO - JI PARANA RO ,LEONARDO ,04-02-25 13:27,MS - NOVA ANDRADINA - MS- [...] ,,,,,,,PADRAO ,09h 02m,28 ,,,,Aprovado ,77
BCU6G75 ,ATL9J22 ,LISA ,JURUENA MT X GUARULHOS SP ,VAGNER ,04-02-25 13:43,MT - BRASNORTE - BR-364 [...] ,JURUENA MT X GUARULHOS SP [ALTERADA],EM VIAGEM  ,"16%
",1d 14h 03m  ,,,PADRAO ,07h 34m,"DENTRO
-1 ",,-5 até 5 ,,Aprovado ,84 
